name,link,description,tags-by-category
presenton/presenton,https://github.com/presenton/presenton,,
mutonby/openshorts,https://github.com/mutonby/openshorts,,
robonuggets/gauntlet-loop,https://github.com/robonuggets/gauntlet-loop,,
browser-use/jev-ultrafast,https://github.com/browser-use/jev-ultrafast,,
bilawalsidhu/gods-eye-view,https://github.com/bilawalsidhu/gods-eye-view,,
block/buzz,https://github.com/block/buzz,,
nateherkai/AIS-OS,https://github.com/nateherkai/AIS-OS,,
nateherkai/scroll-craft,https://github.com/nateherkai/scroll-craft,,
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,,
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,,
guillaumemeyer/watermarks-remover,https://github.com/guillaumemeyer/watermarks-remover,,
farfarawaylabs/agentspackai,https://github.com/farfarawaylabs/agentspackai,,
cloudflare/cloudflare-os,https://github.com/cloudflare/cloudflare-os,,
openai/codex-plugin-cc,https://github.com/openai/codex-plugin-cc,,
duolahypercho/codex-router,https://github.com/duolahypercho/codex-router,,
Bradicusmax/ai-mastery-assessment,https://github.com/Bradicusmax/ai-mastery-assessment,,
DannyMac180/sol-advisor,https://github.com/DannyMac180/sol-advisor,,
mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,,
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,,
huytieu/COG-second-brain,https://github.com/huytieu/COG-second-brain,,
digimata/parrot,https://github.com/digimata/parrot,,
digimata/quill,https://github.com/digimata/quill,,
1jehuang/jcode,https://github.com/1jehuang/jcode,,
nickvasilescu/nicks-stack,https://github.com/nickvasilescu/nicks-stack,,
ericosiu/ai-marketing-skills,https://github.com/ericosiu/ai-marketing-skills,,
ericosiu/beat-claude,https://github.com/ericosiu/beat-claude,,
permissionlesstech/bitchat,https://github.com/permissionlesstech/bitchat,,
openai/plugins,https://github.com/openai/plugins,,
stablyai/orca,https://github.com/stablyai/orca,,
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,,
GoPlusSecurity/agentguard,https://github.com/GoPlusSecurity/agentguard,,
CelestoAI/celesto,https://github.com/CelestoAI/celesto,,
Dicklesworthstone/destructive_command_guard,https://github.com/Dicklesworthstone/destructive_command_guard,,
NovusEdge/palpatine,https://github.com/NovusEdge/palpatine,,
ksimback/looper,https://github.com/ksimback/looper,,
mattpocock/skills,https://github.com/mattpocock/skills,,
harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,,
hardikpandya/stop-slop,https://github.com/hardikpandya/stop-slop,,
cloudflare/agentic-inbox,https://github.com/cloudflare/agentic-inbox,,
jacob-bd/gemini-notebook-mcp-cli,https://github.com/jacob-bd/gemini-notebook-mcp-cli,,
garrytan/gbrain,https://github.com/garrytan/gbrain,,
Leonxlnx/taste-skill,https://github.com/Leonxlnx/taste-skill,,
fathah/hermes-desktop,https://github.com/fathah/hermes-desktop,,
junhoyeo/tokscale,https://github.com/junhoyeo/tokscale,,
danielmiessler/LifeOS,https://github.com/danielmiessler/LifeOS,,
vercel-labs/skills,https://github.com/vercel-labs/skills,,
playcanvas/supersplat,https://github.com/playcanvas/supersplat,,
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,,
HKUDS/ViMax,https://github.com/HKUDS/ViMax,,
disler/the-library,https://github.com/disler/the-library,,
myICOR/myPKA,https://github.com/myICOR/myPKA,,
OpenCoworkAI/open-codesign,https://github.com/OpenCoworkAI/open-codesign,,
czlonkowski/n8n-mcp,https://github.com/czlonkowski/n8n-mcp,,
shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,,
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,,
obra/superpowers,https://github.com/obra/superpowers,,
refactoringhq/tolaria,https://github.com/refactoringhq/tolaria,,
nidhinjs/prompt-master,https://github.com/nidhinjs/prompt-master,,
remotion-dev/remotion,https://github.com/remotion-dev/remotion,,
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,,
EvoMap/evolver,https://github.com/EvoMap/evolver,,
vercel-labs/open-agents,https://github.com/vercel-labs/open-agents,,
jamiepine/voicebox,https://github.com/jamiepine/voicebox,,
browser-use/video-use,https://github.com/browser-use/video-use,,
google-labs-code/design.md,https://github.com/google-labs-code/design.md,,
VoltAgent/awesome-claude-design,https://github.com/VoltAgent/awesome-claude-design,,
heygen-com/skills,https://github.com/heygen-com/skills,,
BasedHardware/omi,https://github.com/BasedHardware/omi,,
heygen-com/hyperframes-launch-video,https://github.com/heygen-com/hyperframes-launch-video,,
heygen-com/hyperframes,https://github.com/heygen-com/hyperframes,,
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,,
gitroomhq/postiz-app,https://github.com/gitroomhq/postiz-app,,
AnthonyDavidAdams/zero-employee-company-book,https://github.com/AnthonyDavidAdams/zero-employee-company-book,,
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,,
google-ai-edge/gallery,https://github.com/google-ai-edge/gallery,,
phuryn/claude-usage,https://github.com/phuryn/claude-usage,,
pbakaus/impeccable,https://github.com/pbakaus/impeccable,,
afar1/fieldtheory-cli,https://github.com/afar1/fieldtheory-cli,,
NVIDIA/personaplex,https://github.com/NVIDIA/personaplex,,
emdash-cms/emdash,https://github.com/emdash-cms/emdash,,
inference-sh/skills,https://github.com/inference-sh/skills,,
JimmySadek/strategic-partner,https://github.com/JimmySadek/strategic-partner,,
